class,tweet
1,Don't feel bad about not cooking for niggas who won't let you eat off their plate while y'all out. https://t.co/OvBRflGCsp
1,RT @RussVet1: So demoRats want this Sharia barbarian slavery for women ... IDIOTS .. never vote DemoRat .... they are against the constitut…
1,Cause my money running like Forest gump these niggahs hate me like I'm Donald trump🎤 @YoungDolph
1,RT @Mulanb_: Bitches can't be my friend so they hate💅🏾
1,People are honestly fucking retarded if you think X did that to his ex lmaoo
1,RT @Buddha_Simpson: @TRobinsonNewEra this is fucking sickening. Will people stop defending Islam after this?
1,@SamEG24 I hate you I'll beat rice gums ass any day of the week
1,RT @Salon: ISIS calls President Trump “an idiot who does not know what Syria or Iraq or Islam is” https://t.co/3kaUawRqN7
1,When a journalist can be fooled by an idiot like Devin Nunes then that journalist has lost ALL credibility https://t.co/XHRrbzEZeL
1,"RT @okusux: i hate when people call a girl a hoe like LEAVE HER ALONE JESUS CHRIST ITS HER FREAKING LIFE, DONT SAY ANYTHING UNLESS SHES HUR…"
1,@imVkohli  bs bhut ho gya. learn to control your aggression as it may result in anger.
1,son stop watching my twitter 😂 i hate hoes in my business
1,"https://t.co/mcQfKWGPrd
TRUMP THE BIGGEST IDIOT OF ALL TIMES, HIS STUPIDITY KEEP GROWING"
1,I hate someone who lie all the damn time! like bitch 😒
1,@AAPExplained @MrVVIPAK How this idiot managed IIT? He must have done dharna and drama to get in there. Leader of Aam admi shows how aam is 1.5 L. Throw away cost!
1,@WestCoastResist @noahmccormack  If anyone has a Nazi haircut it is Hannity. He makes me sick.
1,RT @sutramaya: Living alone is like hell I hate it. Esok nak tengok Fifth Harmony.
1,May the evil witch Thatcher rot in hell now and forever #trampthedirtdown
1,RT @ParissaXo: i'm tired of u feminist bitches bc this is just disgusting https://t.co/S91o478GJ2
1,This nigga even deleted his rant too he was trying to make folks feel bad for tweeting these stuff now he wanna have a laugh too https://t.co/CXo3dylgpN
1,@TimesLIVE why does the media care about this idiot
1,"@ciderio_ @P_iotrs @derekhaas @laurenduca every woman: ""THIS IS A THING THAT HAPPENS AND WE HATE IT""
this fuckin guy: nah totally not real lol"
1,Fucking Asshole! There is something really really wrong with this man!!! https://t.co/oweUQpcEHZ
1,RT @PrincessMamii_: so you niggas be doing fraud &amp; risking y'all freedom just for some designer &amp; rentals 😩😭y'all is fucking stupid with no…
1,"Yeen even gotta have nun , niggas will still hate on you"
1,"RT @teachertechpaul: ""Resilient idiots are very dangerous in schools"" Aaron Tate at #etc2017kk"
1,@mcspocky why the hell are these woman clapping? this is disgusting ! please take him out of office NOW
1,Fucking Walters!!!!!!!! WE SHOULD HAVE HAD A PENALTY FUCK OFF!!!!!!
1,"@Matt_VanDyke Who the HELL is ""LIKE"" ING this post? Sick people...."
1,RT @KenK___: Hate when folk ask me questions that they already know the answers to . BITCH what you fishing for ? 😒
1,RT @eduardo_LACS: WTF SOUTH AFRICA?? What the hell are you doing lifting the ban on rhino horn sales??? Outrageous &amp; stupid https://t.co/sT…
1,I wish you niggas learn to stop fw crazy bitches of you can't deal with come with ha ass !
1,RT @NikoUgly: LMAOOOOO niggas stupid 😂😂😂😂😂😂😂 https://t.co/kuwGzGiJx3
1,@MaddowBlog @ChrisMurphyCT Thank you Chris Murphy for your stand against Trump's idiotic dictates &amp; edicts! Our president is crazy and is ruining our country.
1,I ain't never had soo much anger for just one person . Like I just wanna beat yo ass bro
1,"Oksalayo ndithi FUCK YOU!! 
Thats from ALL the upcoming rappers. 
FUCK YOU!!! https://t.co/27doP2RYjb"
1,N the worst part is that's not what cops look like @ protests! Where are the tanks? Riot gear? Tear gas? They whitewashed a Fuckin protest
1,#TBT  2013 i fucced this nigga life up so bad he been sellin insents at 7/11 every since #facts… https://t.co/HG38CDqU7P
1,RT @FamousNayBITCH: Don't y'all hate when you see your friend gone off a nigga who won't even buy her a McChicken if she was staving 😩
1,"I fucking hate yall sm, jesus christ https://t.co/yULySun4mX"
1,Islamic State says U.S. 'being run by an idiot' https://t.co/NLDea21wq4
1,If i wasn't sick I'd be at the graveyard chillin' w/ my niggas
1,🤦🏾‍♀️ lame ass niggas!!! I know he wasn't calling her them names to get her in that bed. https://t.co/wp3rapcSvs
1,"RT @WestBelfastUPRG: Wind yer neck in You Village Idiot !!
On March 2nd over 200,000 voted against you and your SFIRA Child Killers...... h…"
1,I FUCKING HATE YOU HOWWW!!! WHAT WAS THE DEAL https://t.co/NSQcrq6cm9
1,RT @BellaFlokarti: No end 2these nasty nazi Coalition bastards @interUNFAO @Loud_Lass @MeckeringBoy @TurnLeft2017 @Serby2010 @Biggy1883 htt…
1,"@Rambobiggs @Shanti__Ananda Where's the ""Scream till I pass out"" button? Damn I hate these bastards! Skin every one of them if I could!"
1,RT @ParissaXo: i'm tired of u feminist bitches bc this is just disgusting https://t.co/S91o478GJ2
1,@TheSunTV @TheSun some women need to grow the hell up. It's so pathetic.
1,RT @CanadaInPeril: #scumbag Trudeau the useless idiot PM has to go !!  #Trudeauhastogo #cdnpoli  @themadsloth https://t.co/GiSdU7mn4Y
1,"Hate when people call me and say ""hi is this Alex Thompson"" bitch no, since you illiterate bye."
1,Nbs yo too bad our couches folded on niggas https://t.co/Ia7JfXFENT
1,Lose to fucking morons cause my teammate isnt in the party untill it goes 4-4 never again with misery
1,Hager responds to Soper's piece. TLDR: you idiots can't read https://t.co/rs7POBUUtV https://t.co/LGUCTtP5Ad
1,"""THE FORCE AWAKENS: A Bad Lip Reading"" (Featuring @HamillHimself as Han Solo) #StarWars #TheForceAwakens 

https://t.co/o4hqzUoMbJ"
1,Don't hate you because niggas can't appreciate you https://t.co/HwIXZOD3I9
1,RT @fxlxfel: I fucking hate humans. https://t.co/BMHlBizDvM
1,RT @taekIatte: KIM WONSIK'S HAIR OHMYGOD ITS PURPLE HOLY SHIT !!!!!!  https://t.co/l5MhPjfzBE
1,RT @NYMag: ISIS says that the U.S. is “run by a stupid idiot who does not know what Syria or Iraq or Islam is” https://t.co/8oLowjBQUE
1,"You have to lick my balls Mharti!
What?!
My chapped, bloody testicles Mharti!
I-I don't- I-I'm confused..."
1,Aliyah swear to god everybody stupid for a nigga but her
1,RT @farmigabates: there aren't any daisy x chloe fics out there yet. i'm disappointed in my gays
1,RT @jyanies: [ravi voice] goddamn https://t.co/UvNTiq41Ab
1,@BigBrotherazzi I can't be friends with people like that. That person is an idiot and I'm allergic to idiots.
1,RT @swaggmiiyaa: niggas loveeeeeeee the ugly bitches😂🤦🏽‍♀️
1,RT @DavioAdrienne: #ImNotABot I am mad as hell and I'm not going to take it anymore!!!
1,If you're gonna dub somebody then just do it already ‼️ stop playing games with these bad ass females 🙄 https://t.co/g7FHdApGeV
1,Damn niggas was comparing this season to the farm which is really bad https://t.co/OVCBErCZDC
1,"RT @JazyyBabyy: I hate Casey Anthony, always have since the beginning. Uhh she makes me so damn mad. Hope she rots in hell."
1,awful hope they die idiots https://t.co/6nuiW4Fe2y
1,"@theJeremyVine idiot woman, maybe she should get the train! Wagon guy is spot on, how will anything get delivered?"
1,RT @LilWinc: Don't ever hate on a nigga that's gettin his money🤦🏽‍♂️5️⃣💯
1,i put my iphone in my pocket with scratchy things and now its all scratched on the screen fucking moron over here
1,"@sallymattarr yeahh, its still boring😂
ehm, who u calling idiot again?"
1,I just wanna graduate and get THE FUCK out of here!!!
1,This idiot needs to be gone. https://t.co/ceA9Grlj27
1,The WORST nigga from Delaware is the one who doesn't claim it...... I hate y'all niggas man!
1,"Niggas gon hate, life would be spelled efil if they didn't... https://t.co/jas9d15JG8"
1,RT @LookAtLollyy: I can't have a nigga out here making me look stupid.
1,"RT @AnnCoulter: Const requires 2/3ds vote to override a presidential veto. According to idiot McCain, it ALSO takes 2/3ds vote to pass law…"
1,RT @ParissaXo: i'm tired of u feminist bitches bc this is just disgusting https://t.co/S91o478GJ2
1,I FUCKING HATE BRYCE WHAT A PISS OFSHIT !! THIS RAPIST DESERVES TO GO TO JAIlL
1,RT @SheldonCoopcr: All mfs do is hate. Get a life and stfu with y'all hatin asses 💀🙄🙄
1,Never confuse Libya with Syria...you'll get blocked...MANKIND IS NOW FUCKING INSANE...same again barman !.
1,"RT @funder: .@SenJohnMcCain Trump is evil.

And if u support him still now—u bet your ass you're evil too.

#GOPBloodMoney #trumpleaks #tru…"
1,RT @rmborvis: What an Idiot 🐑 https://t.co/AXTgjyaNPk
1,"Argh i hate people who always looks from sousenkyo always sousenkyo sousenkyo and sousenkyo 😠 
Damn"
1,@tdtbaa this has been the worst week in my fucking life
1,@Miminellli Stfu you annoying ass bitch before i make you hoe
1,"speaking of choice...these idiots should be opening their homes to syrian refugees, iraqui refugees, all the kids... https://t.co/3fTDrK2XAF"
1,RT @KISS_MY_INK3: TO ALL THE UGLY NIGGAS OUT THERE TODAY IS THE DAY THAT YOU GO ALL IN. IF YOU GET CURVED DONT WORRY JUST SAY APRIL FOOLS A…
1,RT @301von_: Nigga Damn y'all females too ruthless rl https://t.co/nQGV8UL1Ge
1,@BevHillsAntifa @cj_stout_ Ur an idiot and what's wrong in society! Grow a pair &amp; get over urself! We r sick to death of listening to u whine! He had every right!
1,RT @Reuters: Islamic State says U.S. 'being run by an idiot' https://t.co/kABvGuhNon https://t.co/uzw81K0b38
1,"RT @Bhayankur: To hell with your religion. Bloody rascals. If this is not terrorism, what is. This is what chaddi madness has given us. htt…"
1,RT @TheBloodShow: I'm letting u know now. We not protesting when the laws shoot yo ass for this stupid phone case 😂😂 https://t.co/IcSMsKpCrl
1,RT @StinePitney: THE EVIL GAYS STOLE THE RAINBOW! PLEASE RETURN IT TO GOD! https://t.co/0HcOqJaLSj
1,"RT @shutuplayla: And you idiots are tweeting Obama for help......the man who dropped 50,000 missiles &amp; bombs on Iraq and Syria every 20 min…"
1,@MattMurph24 This President's staff don't know protocol for these attacks &amp; just fumble looking like idiots
1,RT @tornsandblunts_: I still hate him that nigga tho
1,@ashlealaurenx bitch I did hate you.. I do hate you ✋🏽
1,RT @BACKWOODBHRIS: this nigga Jah gained 50k+ followers yesterday I'm sick 🤢
1,RT @xzhine: I hate a beat around the bush ass nigga.
1,@kristy20pennn damnnnnnnn girl!! As in DAMN you are ugly hoe!!
1,RT @mattmfm: I'm really fucking sick of watching the Republican Party be rewarded for flagrantly degrading our democracy.
1,I fucking hate people I sWEAR https://t.co/QfDPePSEhv
1,RT @DialNforNicole: I fucking hate @Windows 10. That is all.
1,IM CLAIMING EVERY RETARDED SOUL OUT THERE WHO VOTED FOR THIS DICKHEAD
1,@POTUS ur MBA Eggheads can't fight science &amp; technological progress with idiotic business decisions! Hire an educated scientist God's sakes! https://t.co/3S1nMGN89D
1,RT @htxdejay: go ahead &amp; fuck these nasty hoes if you want too 😞. niggas just don't care if they get their candlestick lit huh ? 🤷🏾‍♂️💀😂
1,"RT @tokiyajpg: @haojpg @byundoll birds of a feather do flock together, sickening."
1,"@RVAwonk an Ignorant ASS, how did the majority of Americans who voted for HRC get this idiot @IvankaTrump? 50.000+ BABIES?? &amp; Y Bannon in NSC FLphoto"
1,Yoooo i really hated this nigga 😭 https://t.co/22NuqZv1O0
1,these niggas at MA be trying to show off they polo boxers off so bad 😂 we see they in yo ass bro💀
1,This nigga wanna shoot rocket launchers on Thursday nights I hate niggas.
1,RT @BernardNigga: I really hate u niggas https://t.co/McxZmTquPU
1,@CrankThatFrank NO THIS SONG IS FUCKING HORRIBLE COME ON HE'S FROM ONE DIRECTION WHAT THE HELL FRANK I'M DISAPPOINTED IN YOU
1,RT @jrdabest1: Stupid ass niggas https://t.co/xvReThtfif
1,"[Dude]: Well, I guess the fucking nihilist knew where she was. [Walter]: Jesus, Dude! She never even kidnapped herself. https://t.co/0SHZKja2uI"
1,.@chicagobulls as a Knicks fan I hate you you stupid idiot you had one job
1,RT @wilw: Idiot in Chief can't even stay in script when he's talking about bombing a country he refused to accept refugees from.
1,RT @wilw: Idiot in Chief can't even stay in script when he's talking about bombing a country he refused to accept refugees from.
1,RT @lichoo_: i fucking hate people https://t.co/UAVWLs7yvx
1,@AIIAmericanGirI The Meat Head strikes again. Where's Archie to put the idiot in his place.
1,@GregS0115 I just hate that the Yankees breathe #justsaying
1,"RT @Bhayankur: To hell with your religion. Bloody rascals. If this is not terrorism, what is. This is what chaddi madness has given us. htt…"
1,"Eric Trump is so damn ugly, when Ivana dropped him off at school she got a ticket for littering."
1,"RT @THESLUMPGOD: I Sampled Jaws 

Pull Up With The Pistol Make A Nigga Look So Dam Sick Like He Seen A Bitch With 3 Titts https://t.co/64YC…"
1,It's real bad release and it was the rhetoric around her for her trip to hell
1,"@PrisonPlanet And idiots who are fanatics will never hold polititans they voted for accountable, neodemocrats posing as conservatives."
1,Who's the idiot who signed off on cancelling The Grim Adventures of Billy and Mandy? https://t.co/zmFyeTYGCY
1,"@FilthyFrank This is why my country is hated, not because the fucking holocaust, just because of this."
1,RT @lilinist: Ricardo is attacking me bc i rt a tech deck tweet i fucking hate him
1,RT @MannyMua733: HOLY SHIT JSCXMANNY COMES OUT TOMORROW!!!! I'm gonna scream! 10AM PST!  😍😩😍😩😍😩😍 https://t.co/BkoYPXicEz
1,RT @drillareese: I HATE FAT BITCHES CAUSE OF THIS ONEEEEEE FAT BITCH SHE RUINED IT!!!! 😭 https://t.co/kUpcQmYHij
1,"BUT, these fans seem to forget that the fascist Emperor Donald Trump is about to plunge us into WWIII. Idiots all."
1,RT @nawidpopal47: @kumar509510 @Jose_Alvarellos @popal_ahmed @JKanoam @seananners32 @simsimmysimsim Nigga hella ugly 😂😂
1,"#WWEHOF 
GOD I HATE RACSISTS IF THERE'S TO ALL THE RACSISTS IN THIS WORLD GO TOO HELL"
1,RT @mattmfm: I'm really fucking sick of watching the Republican Party be rewarded for flagrantly degrading our democracy.
1,@Thaliaporque no im talking about you nigga stfu 😒 annoying
1,Nasty schoolgirl Avril Hall gets fucked https://t.co/RKvmW6NdPi
1,I hate being home alone bc I have to go out by my damn self
1,@crehage @IvankaTrump @realDonaldTrump Well do you want to start World War 3 you idiot
1,RT @arianam0lina: if you litter you're a bitch &amp; i hate you
1,@FAM_Spade_ These niggas mad annoying &amp; don't listen
1,@Cernovich YOU CAN'T ANSWER THE QUESTION BECAUSE YOU ALREADY KNOW THAT IF ASSAD DID  KILL YOUR UGLY ASS WIFE &amp; BABY YOU WOULD NO LONGER SUPPORT ASSAD.
1,"And now people are threatening the Gotham twitter, I'm done.  This fandom is too goddamn disgusting."
1,RT @ParissaXo: i'm tired of u feminist bitches bc this is just disgusting https://t.co/S91o478GJ2
1,RT @CdotHoncho: I hate hoes who attitude don't add up to they looks 😒
1,@SWAVEY_Kid I was a teddy bear built nigga and they still ain't hug my stupid ass
1,"RT @NikoUgly: Stupid ass nigga, the smoke shop got'em for $5 https://t.co/wjUSluuxLU"
1,@HAGOODMANAUTHOR idiot just came SCREAMING out of the closet....
1,"RT @iamyungprince: I hate when people have make a scene for attention. And people fall for the bullshit of drama, Im grown please around I…"
